"","ring","year"
"139","r639217","2007"
"140","r639243","2007"
"141","r639245","2007"
"142","r639247","2007"
"143","r639287","2007"
"144","r639288","2007"
"145","r639298","2007"
"146","r639300","2007"
"147","r639308","2007"
"148","r639309","2007"
"149","r639311","2007"
"150","r639313","2007"
"151","r639314","2007"
"152","r639315","2007"
"153","r639404","2007"
"154","r639441","2007"
"155","r639442","2007"
"156","r639465","2007"
"157","r639471","2007"
"158","r639487","2007"
"159","t176417","2007"
"160","t176477","2007"
"161","t176730","2007"
"162","t176814","2007"
"163","t176855","2007"
"164","t176927","2007"
"165","t176941","2007"
"166","t176943","2007"
"167","t176944","2007"
"168","t176947","2007"
"169","t176948","2007"
"170","t176949","2007"
"171","t176953","2007"
"172","t176955","2007"
"173","t176956","2007"
"174","t176957","2007"
"175","t176958","2007"
"176","t176959","2007"
"177","t176960","2007"
"178","t176969","2007"
"179","t176970","2007"
"180","t176971","2007"
"181","t176976","2007"
"182","t176985","2007"
"183","t176989","2007"
"184","t176991","2007"
"185","t176997","2007"
"186","t176998","2007"
"187","t177000","2007"
"188","t177529","2007"
"189","t177566","2007"
"190","t177579","2007"
"191","t177612","2007"
"192","t177623","2007"
"193","t177634","2007"
"194","t177651","2007"
"195","t177665","2007"
"196","t177666","2007"
"197","t177685","2007"
"198","t177701","2007"
"199","t177703","2007"
"200","t177715","2007"
"201","t177719","2007"
"202","t177739","2007"
"203","t177741","2007"
"204","t177744","2007"
"205","t177768","2007"
"206","t550075","2007"
"207","t550189","2007"
"208","t550196","2007"
"209","t640011","2007"
"210","t640065","2007"
"211","t640066","2007"
"212","t640067","2007"
"213","t640068","2007"
"214","t640069","2007"
"215","t640080","2007"
"216","t640095","2007"
"217","t640096","2007"
"218","t640097","2007"
"219","t640098","2007"
"220","t640101","2007"
"221","t640202","2007"
"222","t640234","2007"
"223","t640263","2007"
"224","t640276","2007"
"225","t640308","2007"
"226","t640313","2007"
"227","t640316","2007"
"228","t640345","2007"
"229","t640348","2007"
"230","t640352","2007"
"231","t640356","2007"
"232","t640357","2007"
"233","t640358","2007"
"234","t640363","2007"
"235","t640365","2007"
"236","t640366","2007"
"237","t640367","2007"
"238","t640368","2007"
"239","t640371","2007"
"240","t640372","2007"
"241","t640374","2007"
"242","t640375","2007"
"243","t640586","2007"
"244","t640606","2007"
"245","t642471","2007"
"246","t642473","2007"
"247","t642495","2007"
"248","ta15087","2007"
"249","ta15227","2007"
"250","ta15313","2007"
"251","ta15346","2007"
"252","ta15355","2007"
"253","ta15362","2007"
"254","ta15386","2007"
"255","ta15939","2007"
"256","ta16399","2007"
"257","ta16655","2007"
"259","ta16663","2007"
"260","ta16681","2007"
"261","ta16861","2007"
"262","tb21648","2007"
"263","tb26009","2007"
"264","tb26077","2007"
"265","tb26085","2007"
"266","tb26105","2007"
"267","tb26121","2007"
"268","tb26221","2007"
"269","tb26296","2007"
"270","tb26362","2007"
"271","tb26392","2007"
"272","tb26601","2007"
"273","tb26663","2007"
"274","tb26672","2007"
"275","tb26696","2007"
"276","tb26699","2007"
"277","tb26731","2007"
"278","tb26734","2007"
"279","tb26804","2007"
"280","tb26811","2007"
"281","tb26826","2007"
"282","tb26839","2007"
"283","tb26874","2007"
"284","tb26883","2007"
"285","tb26884","2007"
"286","tb26890","2007"
"287","tb27018","2007"
"288","tb27055","2007"
"289","tb27061","2007"
"290","tb27160","2007"
"291","tb27182","2007"
"292","tb27188","2007"
"293","tb27230","2007"
"294","tb27233","2007"
"295","tb27235","2007"
"296","tb27238","2007"
"297","tb27239","2007"
"298","tb27242","2007"
"299","tb27247","2007"
"300","tb27248","2007"
"301","tb27250","2007"
"302","tb27261","2007"
"303","tb27262","2007"
"304","tb27268","2007"
"305","tb27272","2007"
"306","tb27273","2007"
"307","tb27280","2007"
"308","tb27286","2007"
"309","tb27292","2007"
"310","tb27296","2007"
"311","tb27299","2007"
"312","tb27303","2007"
"313","tb27306","2007"
"314","tb27357","2007"
"315","tb27405","2007"
"316","tb27416","2007"
"317","tb27423","2007"
"318","tb27425","2007"
"319","tb27426","2007"
"320","tb27431","2007"
"321","tb27439","2007"
"322","tb27445","2007"
"323","tb27452","2007"
"324","tb27484","2007"
"325","tb27499","2007"
"326","tb28383","2007"
"327","tc25860","2007"
"328","tc25868","2007"
"329","tc25872","2007"
"330","tc25886","2007"
"331","tc25888","2007"
"332","tc25893","2007"
"333","tc58018","2007"
"334","tc58041","2007"
"335","tc58047","2007"
"336","tc58100","2007"
"337","tc58158","2007"
"338","tc58206","2007"
"339","tc58235","2007"
"340","tc58284","2007"
"341","tc58323","2007"
"342","tc58481","2007"
"343","tc58510","2007"
"344","tc58577","2007"
"345","tc58612","2007"
"346","tc58613","2007"
"347","tc58615","2007"
"348","tc58621","2007"
"349","tc58622","2007"
"350","tc58624","2007"
"351","tc58628","2007"
"352","tc58631","2007"
"353","tc58632","2007"
"354","tc58634","2007"
"355","tc58648","2007"
"356","tc58650","2007"
"357","tc58660","2007"
"358","tc58666","2007"
"359","tc58673","2007"
"360","tc58677","2007"
"361","tc58678","2007"
"362","tc58683","2007"
"363","tc58698","2007"
"364","tc58699","2007"
"365","tc58826","2007"
"366","tc58827","2007"
"367","tc58918","2007"
"368","tc58930","2007"
"369","tc58938","2007"
"370","tc58943","2007"
"371","tc58947","2007"
"372","tc58964","2007"
"373","tc58965","2007"
"374","tc58975","2007"
"375","tc59028","2007"
"376","tc59093","2007"
"377","tc59159","2007"
"378","tc59161","2007"
"379","tc59163","2007"
"380","tc59182","2007"
"381","tc59198","2007"
"382","tc59307","2007"
"383","tc59312","2007"
"384","tc59341","2007"
"385","tc59357","2007"
"386","tc59370","2007"
"387","tc59394","2007"
"388","tc59481","2007"
"389","tc59485","2007"
"390","tc59491","2007"
"391","tc59601","2007"
"392","tc59607","2007"
"393","tc59612","2007"
"394","tc59613","2007"
"395","tc59623","2007"
"396","tc59631","2007"
"397","tc59633","2007"
"398","tc59637","2007"
"399","tc59645","2007"
"400","tc59676","2007"
"401","tc59683","2007"
"402","tc59692","2007"
"403","tc59701","2007"
"404","tc59703","2007"
"405","tc59717","2007"
"406","tc59723","2007"
"407","tc59734","2007"
"408","tc59749","2007"
"409","tc59761","2007"
"410","tc59802","2007"
"411","tc59808","2007"
"412","tc59847","2007"
"413","tc59893","2007"
"414","tc59922","2007"
"415","tc59923","2007"
"416","tc59941","2007"
"417","te79390","2007"
"418","te79801","2007"
"419","te79816","2007"
"420","te79837","2007"
"421","te79871","2007"
"422","te79906","2007"
"423","te79907","2007"
"424","te79918","2007"
"425","te79928","2007"
"426","te79959","2007"
"427","te79972","2007"
"428","te79979","2007"
"429","te79980","2007"
"430","te79986","2007"
"431","te79989","2007"
"432","te79993","2007"
"433","te79997","2007"
"434","te79998","2007"
"435","te80011","2007"
"436","te80015","2007"
"437","te80035","2007"
"438","te80069","2007"
"439","te80109","2007"
"440","te80110","2007"
"441","te80115","2007"
"442","te80125","2007"
"443","te80144","2007"
"444","te80167","2007"
"445","te80216","2007"
"446","te80266","2007"
"447","te80267","2007"
"448","te80290","2007"
"449","te80294","2007"
"450","te80317","2007"
"451","te80338","2007"
"452","te80356","2007"
"453","te80501","2007"
"454","te80531","2007"
"455","te80534","2007"
"456","te80535","2007"
"457","te80538","2007"
"458","te80622","2007"
"459","te80635","2007"
"460","te80640","2007"
"461","te80677","2007"
"462","te80680","2007"
"463","tj24022","2007"
"464","tj24136","2007"
"465","tj24202","2007"
"466","tj24220","2007"
"467","tj24269","2007"
"468","tj24347","2007"
"469","tj24350","2007"
"470","tj24353","2007"
"471","tj24354","2007"
"472","tj24378","2007"
"473","tj24425","2007"
"474","tj25267","2007"
"475","tj25799","2007"
"476","tj26069","2007"
"477","tj26071","2007"
"478","tj26075","2007"
"479","tj26202","2007"
"480","tj26249","2007"
"481","tj26501","2007"
"482","tj26506","2007"
"483","tj26512","2007"
"484","tj26532","2007"
"485","tj26535","2007"
"486","tj26538","2007"
"487","tj26547","2007"
"488","tj26560","2007"
"489","tj26564","2007"
"490","tj26565","2007"
"491","tj26568","2007"
"492","tj26639","2007"
"493","tj26665","2007"
"494","tj26685","2007"
"495","tj26687","2007"
"496","tj26690","2007"
"497","tj26765","2007"
"498","tj26770","2007"
"499","tj27421","2007"
"500","tj27426","2007"
"501","tj27463","2007"
"502","tj27474","2007"
"503","tj27480","2007"
"504","tj27481","2007"
"505","tj27501","2007"
"506","tj27502","2007"
"507","tj27510","2007"
"508","tj27514","2007"
"509","tj27515","2007"
"510","tj27516","2007"
"511","tj27519","2007"
"512","tj27526","2007"
"513","tj27530","2007"
"514","tj27543","2007"
"515","tj27554","2007"
"516","tj27562","2007"
"517","tj27563","2007"
"518","tj27568","2007"
"519","tj27575","2007"
"520","tj27580","2007"
"521","tj27582","2007"
"522","tj27585","2007"
"523","tj27586","2007"
"524","tj27596","2007"
"525","tj27608","2007"
"526","tj27612","2007"
"527","tj27613","2007"
"528","tj27614","2007"
"529","tj27677","2007"
"530","tj27683","2007"
"531","tj27710","2007"
"532","tj27721","2007"
"533","tj27726","2007"
"534","tj27731","2007"
"535","tj27736","2007"
"536","tj27748","2007"
"537","tj27775","2007"
"538","tj27777","2007"
"539","tj27780","2007"
"540","tj27801","2007"
"541","tj27843","2007"
"542","tj27864","2007"
"543","tj27872","2007"
"544","tj27879","2007"
"545","tj27888","2007"
"546","tj27898","2007"
"547","tj27899","2007"
"548","tj27901","2007"
"549","tj27902","2007"
"550","tj27906","2007"
"551","tj27914","2007"
"552","tj27916","2007"
"553","tj27926","2007"
"554","tj27940","2007"
"555","tj27951","2007"
"556","tj27953","2007"
"557","tk207532","2007"
"558","tk25571","2007"
"559","tk25601","2007"
"560","tk25619","2007"
"561","tk25624","2007"
"562","tk25631","2007"
"563","tk25648","2007"
"564","tk25654","2007"
"565","tk25658","2007"
"566","tk25663","2007"
"567","tk25676","2007"
"568","tk25709","2007"
"569","tk25711","2007"
"570","tk25745","2007"
"571","tk25763","2007"
"572","tk25782","2007"
"573","tk25787","2007"
"574","tk25806","2007"
"575","tk25815","2007"
"576","tk25848","2007"
"577","tk25862","2007"
"578","tk25863","2007"
"579","tk25873","2007"
"580","tk25875","2007"
"581","tk25881","2007"
"582","tk25890","2007"
"583","tk26041","2007"
"584","tk26049","2007"
"585","tk26065","2007"
"586","tk26079","2007"
"587","tk26114","2007"
"588","tk26131","2007"
"589","tk26136","2007"
"590","tk26156","2007"
"591","tk26172","2007"
"592","tk26210","2007"
"593","tk26224","2007"
"594","tk26235","2007"
"595","tk26250","2007"
"596","tk26251","2007"
"597","tk26257","2007"
"598","tk26264","2007"
"599","tk26287","2007"
"600","tk26300","2007"
"601","tk26310","2007"
"602","tk26331","2007"
"603","tk26344","2007"
"604","tk26382","2007"
"605","tk26389","2007"
"606","tk26521","2007"
"607","tk26525","2007"
"608","tk26542","2007"
"609","tk26608","2007"
"610","tk26609","2007"
"611","tk26634","2007"
"612","tk26635","2007"
"613","tk26636","2007"
"614","tk26637","2007"
"615","tk26641","2007"
"616","tk26713","2007"
"617","tk26719","2007"
"618","tk26721","2007"
"619","tk26739","2007"
"620","tk26758","2007"
"621","tk26770","2007"
"622","tk26781","2007"
"623","tk26813","2007"
"624","tk26850","2007"
"625","tk26870","2007"
"626","tk26888","2007"
"627","tk26899","2007"
"628","tk26910","2007"
"629","tk26923","2007"
"630","tk26924","2007"
"631","tk26931","2007"
"632","tk26932","2007"
"633","tk26934","2007"
"634","tk26947","2007"
"635","tk26952","2007"
"636","tk26966","2007"
"637","tk26967","2007"
"638","tk26968","2007"
"639","tk26977","2007"
"640","tk26979","2007"
"641","tk26980","2007"
"642","tk26993","2007"
"643","tk27000","2007"
"644","tk27015","2007"
"645","tk27017","2007"
"646","tk27045","2007"
"647","tk27056","2007"
"648","tk27058","2007"
"649","tk27122","2007"
"650","tk27125","2007"
"651","tk27148","2007"
"652","tk27149","2007"
"653","tk27150","2007"
"654","tk27162","2007"
"655","tk27170","2007"
"656","tk27173","2007"
"657","tk27206","2007"
"658","tk27208","2007"
"659","tk27225","2007"
"660","tk27250","2007"
"661","tk27252","2007"
"662","tk27253","2007"
"663","tk27266","2007"
"664","tk27282","2007"
"665","tk27285","2007"
"666","tk27297","2007"
"667","tk27298","2007"
"668","tk27299","2007"
"669","tk27402","2007"
"670","tk27403","2007"
"671","tk27406","2007"
"672","tk27426","2007"
"673","tk27429","2007"
"674","tk27434","2007"
"675","tk27442","2007"
"676","tk27488","2007"
"677","tk27495","2007"
"678","tk27533","2007"
"679","tk27537","2007"
"680","tk27538","2007"
"681","tk27588","2007"
"682","tk27628","2007"
"683","tk27665","2007"
"684","tk27681","2007"
"685","tk27697","2007"
"686","tk27704","2007"
"687","tk27716","2007"
"688","tk27724","2007"
"689","tk27738","2007"
"690","tk27745","2007"
"691","tk27746","2007"
"692","tk27749","2007"
"693","tk27757","2007"
"694","tk27758","2007"
"695","tk27763","2007"
"696","tk27764","2007"
"697","tk27766","2007"
"698","tk27771","2007"
"699","tk27777","2007"
"700","tk27778","2007"
"701","tk27782","2007"
"702","tk27784","2007"
"703","tk27788","2007"
"704","tk27817","2007"
"705","tk27821","2007"
"706","tk27855","2007"
"707","tk27856","2007"
"708","tk27859","2007"
"709","tk27861","2007"
"710","tk27862","2007"
"711","tk27867","2007"
"712","tk27868","2007"
"713","tk27889","2007"
"714","tk27891","2007"
"715","tk27894","2007"
"716","tk27895","2007"
"717","tk27902","2007"
"718","tk27922","2007"
"719","tk27930","2007"
"720","tk27960","2007"
"721","tk27980","2007"
"722","tl37197","2007"
"723","tl37706","2007"
"724","v260947","2007"
"725","v260950","2007"
"726","v260951","2007"
"727","v260952","2007"
"728","v260980","2007"
"729","v260986","2007"
"730","v260994","2007"
"731","vb38332","2007"
"732","vb38337","2007"
"733","ve32609","2007"
"734","ve32611","2007"
"735","ve32612","2007"
"736","ve32618","2007"
"737","ve32620","2007"
"738","ve32624","2007"
"739","ve32625","2007"
"740","ve32626","2007"
"741","ve32628","2007"
"742","ve32638","2007"
"743","ve32639","2007"
"744","ve32640","2007"
"745","ve32643","2007"
"746","ve32647","2007"
"747","ve32654","2007"
"748","ve32657","2007"
"749","ve32659","2007"
"750","ve32661","2007"
"751","ve32666","2007"
"752","ve32685","2007"
"753","ve32892","2007"
"754","ve32896","2007"
"755","vf63055","2007"
"756","vf63401","2007"
"757","vf63499","2007"
"758","vf63856","2007"
"759","vf63955","2007"
"760","vf64355","2007"
"761","vh99600","2007"
"762","vn57382","2007"
"763","vn87226","2007"
"764","vr98249","2007"
"765","vr98264","2007"
"766","vs83920","2007"
"767","vs83925","2007"
"768","vs83928","2007"
"769","vt33379","2007"
"770","vt33693","2007"
"771","vt34740","2007"
"772","bs44641","2008"
"773","e018348","2008"
"774","e018352","2008"
"775","e018353","2008"
"776","e018356","2008"
"777","e018358","2008"
"778","e018360","2008"
"779","e018361","2008"
"780","e018362","2008"
"781","e018363","2008"
"782","e018364","2008"
"783","e018377","2008"
"784","e018378","2008"
"785","e985071","2008"
"786","e985079","2008"
"787","e985098","2008"
"788","f459755","2008"
"789","f459757","2008"
"790","f459758","2008"
"791","f459759","2008"
"792","f459760","2008"
"793","f459761","2008"
"794","f459762","2008"
"795","f459766","2008"
"796","f459770","2008"
"797","f952429","2008"
"798","f952464","2008"
"799","f952476","2008"
"800","f952477","2008"
"801","f952478","2008"
"802","h300605","2008"
"803","j644805","2008"
"804","j644807","2008"
"805","j644813","2008"
"806","j644835","2008"
"807","j644866","2008"
"808","j644869","2008"
"809","j644871","2008"
"810","j644902","2008"
"811","j644905","2008"
"812","j644920","2008"
"813","j644922","2008"
"814","j644924","2008"
"815","j644925","2008"
"816","j644927","2008"
"817","j644930","2008"
"818","j644933","2008"
"819","j644993","2008"
"820","j645001","2008"
"821","k578047","2008"
"822","k578069","2008"
"823","k578095","2008"
"824","k578712","2008"
"825","k578714","2008"
"826","k578718","2008"
"827","k578719","2008"
"828","k578721","2008"
"829","k578724","2008"
"830","k578731","2008"
"831","k578737","2008"
"832","k578738","2008"
"833","k578748","2008"
"834","k578761","2008"
"835","k578765","2008"
"836","k578788","2008"
"837","k578797","2008"
"838","k639119","2008"
"839","n199331","2008"
"840","n199383","2008"
"841","n199387","2008"
"842","n199392","2008"
"843","n199398","2008"
"844","n199430","2008"
"845","n199433","2008"
"846","n199472","2008"
"847","n199636","2008"
"848","n199638","2008"
"849","n199641","2008"
"850","n199645","2008"
"851","n199648","2008"
"852","n199652","2008"
"853","n199670","2008"
"854","n199677","2008"
"855","n199681","2008"
"856","n199691","2008"
"857","n199695","2008"
"858","n199704","2008"
"859","n199705","2008"
"860","n199907","2008"
"861","n199923","2008"
"862","n199930","2008"
"863","n199940","2008"
"864","n199941","2008"
"865","n199954","2008"
"866","n199978","2008"
"867","n199981","2008"
"868","n199982","2008"
"869","n199984","2008"
"870","n199986","2008"
"871","n199987","2008"
"872","n199992","2008"
"873","n199993","2008"
"874","n199995","2008"
"875","n199996","2008"
"876","n199998","2008"
"877","n200806","2008"
"878","n200903","2008"
"879","nc11332","2008"
"880","p439598","2008"
"881","r040085","2008"
"882","r639126","2008"
"883","r639132","2008"
"884","r639133","2008"
"885","r639215","2008"
"886","r639217","2008"
"887","r639239","2008"
"888","r639243","2008"
"889","r639263","2008"
"890","r639275","2008"
"891","r639292","2008"
"892","r639300","2008"
"893","r639309","2008"
"894","r639404","2008"
"895","r639441","2008"
"896","r639465","2008"
"897","r639484","2008"
"898","r639486","2008"
"899","r639487","2008"
"900","t176729","2008"
"901","t176730","2008"
"902","t176814","2008"
"903","t176927","2008"
"904","t176941","2008"
"905","t176948","2008"
"906","t176953","2008"
"907","t176955","2008"
"908","t176957","2008"
"909","t176959","2008"
"910","t176960","2008"
"911","t176970","2008"
"912","t176989","2008"
"913","t176991","2008"
"914","t177566","2008"
"915","t177579","2008"
"916","t177612","2008"
"917","t177634","2008"
"918","t177651","2008"
"919","t177659","2008"
"920","t177677","2008"
"921","t177701","2008"
"922","t177703","2008"
"923","t177742","2008"
"924","t177744","2008"
"925","t550040","2008"
"926","t550075","2008"
"927","t550181","2008"
"928","t550189","2008"
"929","t640012","2008"
"930","t640066","2008"
"931","t640068","2008"
"932","t640080","2008"
"933","t640081","2008"
"934","t640099","2008"
"935","t640100","2008"
"936","t640276","2008"
"937","t640326","2008"
"938","t640348","2008"
"939","t640357","2008"
"940","t640359","2008"
"941","t640363","2008"
"942","t640371","2008"
"943","t640372","2008"
"944","t640374","2008"
"945","t640377","2008"
"946","t640378","2008"
"947","t640380","2008"
"948","t640381","2008"
"949","t640382","2008"
"950","t640385","2008"
"951","t640386","2008"
"952","t640387","2008"
"953","t640388","2008"
"954","t640389","2008"
"955","t640392","2008"
"956","t640586","2008"
"957","t640599","2008"
"958","t640604","2008"
"959","t640605","2008"
"960","t640705","2008"
"961","t640706","2008"
"962","t640707","2008"
"963","t640802","2008"
"964","t640804","2008"
"965","t640806","2008"
"966","t640809","2008"
"967","t640810","2008"
"968","t640812","2008"
"969","t640813","2008"
"970","t640815","2008"
"971","t640818","2008"
"972","t640819","2008"
"973","t640820","2008"
"974","t640822","2008"
"975","t640823","2008"
"976","t642476","2008"
"977","ta15227","2008"
"978","ta15313","2008"
"979","ta15346","2008"
"980","ta15362","2008"
"981","ta15386","2008"
"982","ta15531","2008"
"983","ta15836","2008"
"984","ta16273","2008"
"985","ta16663","2008"
"986","tb21501","2008"
"987","tb26077","2008"
"988","tb26097","2008"
"989","tb26105","2008"
"990","tb26324","2008"
"991","tb26362","2008"
"992","tb26377","2008"
"993","tb26601","2008"
"994","tb26663","2008"
"995","tb26672","2008"
"996","tb26696","2008"
"997","tb26724","2008"
"998","tb26731","2008"
"999","tb26734","2008"
"1000","tb26810","2008"
"1001","tb26826","2008"
"1002","tb27055","2008"
"1003","tb27128","2008"
"1004","tb27160","2008"
"1005","tb27182","2008"
"1006","tb27200","2008"
"1007","tb27233","2008"
"1008","tb27239","2008"
"1009","tb27250","2008"
"1010","tb27262","2008"
"1011","tb27268","2008"
"1012","tb27280","2008"
"1013","tb27292","2008"
"1014","tb27296","2008"
"1015","tb27357","2008"
"1016","tb27406","2008"
"1017","tb27416","2008"
"1018","tb27423","2008"
"1019","tb27439","2008"
"1020","tb27445","2008"
"1021","tb27452","2008"
"1022","tc25860","2008"
"1023","tc25868","2008"
"1024","tc25886","2008"
"1025","tc25888","2008"
"1026","tc25893","2008"
"1027","tc58041","2008"
"1028","tc58046","2008"
"1029","tc58047","2008"
"1030","tc58100","2008"
"1031","tc58182","2008"
"1032","tc58206","2008"
"1033","tc58235","2008"
"1034","tc58275","2008"
"1035","tc58285","2008"
"1036","tc58344","2008"
"1037","tc58577","2008"
"1038","tc58613","2008"
"1039","tc58624","2008"
"1040","tc58628","2008"
"1041","tc58631","2008"
"1042","tc58632","2008"
"1043","tc58648","2008"
"1044","tc58673","2008"
"1045","tc58677","2008"
"1046","tc58678","2008"
"1047","tc58699","2008"
"1048","tc58715","2008"
"1049","tc58776","2008"
"1050","tc58922","2008"
"1051","tc58930","2008"
"1052","tc58943","2008"
"1053","tc58947","2008"
"1054","tc58964","2008"
"1055","tc58975","2008"
"1056","tc59028","2008"
"1057","tc59093","2008"
"1058","tc59159","2008"
"1059","tc59195","2008"
"1060","tc59352","2008"
"1061","tc59396","2008"
"1062","tc59481","2008"
"1063","tc59485","2008"
"1064","tc59500","2008"
"1065","tc59607","2008"
"1066","tc59612","2008"
"1067","tc59623","2008"
"1068","tc59631","2008"
"1069","tc59633","2008"
"1070","tc59676","2008"
"1071","tc59686","2008"
"1072","tc59701","2008"
"1073","tc59703","2008"
"1074","tc59718","2008"
"1075","tc59725","2008"
"1076","tc59744","2008"
"1077","tc59749","2008"
"1078","tc59761","2008"
"1079","tc59783","2008"
"1080","tc59808","2008"
"1081","tc59922","2008"
"1082","tc59923","2008"
"1083","tc59941","2008"
"1084","tc79781","2008"
"1085","te79013","2008"
"1086","te79039","2008"
"1087","te79277","2008"
"1088","te79390","2008"
"1089","te79656","2008"
"1090","te79837","2008"
"1091","te79844","2008"
"1092","te79871","2008"
"1093","te79906","2008"
"1094","te79907","2008"
"1095","te79914","2008"
"1096","te79918","2008"
"1097","te79926","2008"
"1098","te79928","2008"
"1099","te79972","2008"
"1100","te79986","2008"
"1101","te80011","2008"
"1102","te80015","2008"
"1103","te80035","2008"
"1104","te80069","2008"
"1105","te80110","2008"
"1106","te80167","2008"
"1107","te80267","2008"
"1108","te80317","2008"
"1109","te80356","2008"
"1110","te80428","2008"
"1111","te80501","2008"
"1112","te80535","2008"
"1113","te80640","2008"
"1114","te80680","2008"
"1115","tj24022","2008"
"1116","tj24169","2008"
"1117","tj24220","2008"
"1118","tj24269","2008"
"1119","tj24350","2008"
"1120","tj24354","2008"
"1121","tj24378","2008"
"1122","tj24503","2008"
"1123","tj24511","2008"
"1124","tj24512","2008"
"1125","tj24513","2008"
"1126","tj24516","2008"
"1127","tj24524","2008"
"1128","tj24530","2008"
"1129","tj24532","2008"
"1130","tj24534","2008"
"1131","tj24536","2008"
"1132","tj24560","2008"
"1133","tj24595","2008"
"1134","tj25265","2008"
"1135","tj25269","2008"
"1136","tj25274","2008"
"1137","tj25281","2008"
"1138","tj25282","2008"
"1139","tj25288","2008"
"1140","tj25293","2008"
"1141","tj25799","2008"
"1142","tj26064","2008"
"1143","tj26069","2008"
"1144","tj26082","2008"
"1145","tj26119","2008"
"1146","tj26126","2008"
"1147","tj26130","2008"
"1148","tj26132","2008"
"1149","tj26140","2008"
"1150","tj26143","2008"
"1151","tj26144","2008"
"1152","tj26153","2008"
"1153","tj26160","2008"
"1154","tj26161","2008"
"1155","tj26165","2008"
"1156","tj26167","2008"
"1157","tj26171","2008"
"1158","tj26172","2008"
"1159","tj26173","2008"
"1160","tj26186","2008"
"1161","tj26190","2008"
"1162","tj26191","2008"
"1163","tj26194","2008"
"1164","tj26196","2008"
"1165","tj26200","2008"
"1166","tj26210","2008"
"1167","tj26211","2008"
"1168","tj26213","2008"
"1169","tj26238","2008"
"1170","tj26239","2008"
"1171","tj26240","2008"
"1172","tj26252","2008"
"1173","tj26565","2008"
"1174","tj26665","2008"
"1175","tj26685","2008"
"1176","tj27463","2008"
"1177","tj27481","2008"
"1178","tj27501","2008"
"1179","tj27510","2008"
"1180","tj27516","2008"
"1181","tj27554","2008"
"1182","tj27562","2008"
"1183","tj27563","2008"
"1184","tj27582","2008"
"1185","tj27585","2008"
"1186","tj27586","2008"
"1187","tj27596","2008"
"1188","tj27613","2008"
"1189","tj27677","2008"
"1190","tj27682","2008"
"1191","tj27780","2008"
"1192","tj27810","2008"
"1193","tj27872","2008"
"1194","tj27898","2008"
"1195","tj27899","2008"
